iter	Passed	Remaining
0	2	1777
1	4	1670
2	5	1558
3	8	1637
4	9	1553
5	11	1505
6	12	1453
7	14	1434
8	16	1450
9	18	1423
10	19	1397
11	21	1392
12	22	1388
13	24	1372
14	25	1359
15	27	1343
16	29	1358
17	31	1381
18	33	1376
19	35	1367
20	36	1353
21	38	1354
22	40	1367
23	41	1355
24	43	1343
25	44	1334
26	46	1326
27	47	1315
28	49	1309
29	50	1305
30	52	1299
31	53	1291
32	55	1290
33	57	1288
34	58	1284
35	61	1297
36	62	1294
37	64	1288
38	65	1287
39	67	1284
40	69	1278
41	71	1284
42	72	1283
43	74	1280
44	76	1278
45	77	1271
46	79	1266
47	80	1260
48	81	1254
49	83	1248
50	84	1242
51	86	1238
52	87	1235
53	89	1232
54	90	1229
55	92	1225
56	93	1222
57	95	1221
58	97	1220
59	98	1217
60	100	1215
61	101	1211
62	103	1209
63	105	1216
64	107	1215
65	109	1218
66	111	1215
67	112	1215
68	114	1214
69	116	1212
70	117	1208
71	119	1204
72	120	1201
73	122	1202
74	123	1198
75	126	1202
76	127	1201
77	129	1199
78	130	1194
79	132	1191
80	134	1189
81	135	1186
82	137	1184
83	138	1180
84	139	1177
85	141	1174
86	142	1170
87	144	1168
88	145	1166
89	147	1163
90	148	1160
91	150	1156
92	151	1153
93	153	1150
94	154	1148
95	156	1146
96	157	1143
97	159	1141
98	160	1138
99	162	1140
100	164	1137
101	165	1134
102	167	1131
103	168	1129
104	170	1127
105	171	1125
106	174	1127
107	175	1126
108	177	1127
109	179	1125
110	180	1122
111	183	1127
112	185	1125
113	186	1123
114	188	1122
115	189	1119
116	191	1118
117	192	1114
118	194	1113
119	196	1111
120	197	1109
121	199	1106
122	200	1104
123	202	1101
124	203	1099
125	205	1100
126	207	1101
127	209	1098
128	211	1100
129	212	1097
130	214	1094
131	216	1095
132	218	1093
133	220	1095
134	221	1093
135	223	1091
136	224	1088
137	226	1085
138	227	1083
139	229	1080
140	230	1078
141	232	1077
142	233	1074
143	235	1072
144	236	1070
145	238	1067
146	239	1065
147	241	1063
148	242	1061
149	244	1058
150	245	1056
151	247	1054
152	249	1053
153	250	1051
154	252	1049
155	253	1047
156	255	1045
157	256	1043
158	258	1042
159	260	1040
160	261	1037
161	262	1035
162	264	1033
163	265	1031
164	268	1032
165	269	1030
166	271	1027
167	272	1025
168	274	1024
169	275	1021
170	277	1019
171	278	1017
172	279	1014
173	282	1015
174	283	1013
175	285	1011
176	286	1009
177	288	1007
178	289	1005
179	291	1003
180	292	1001
181	294	1000
182	295	997
183	297	995
184	298	993
185	300	990
186	301	988
187	303	986
188	304	984
189	306	982
190	307	980
191	309	978
192	310	977
193	312	974
194	313	973
195	315	971
196	316	969
197	318	968
198	320	966
199	321	964
200	322	962
201	325	962
202	326	960
203	328	960
204	330	958
205	331	956
206	333	954
207	334	952
208	336	950
209	337	948
210	339	946
211	341	945
212	342	943
213	344	942
214	345	939
215	347	939
216	348	936
217	350	934
218	351	932
219	353	931
220	354	928
221	356	926
222	357	925
223	359	925
224	361	923
225	362	921
226	364	919
227	365	917
228	367	916
229	369	915
230	370	913
231	372	911
232	373	909
233	375	907
234	376	905
235	377	903
236	379	901
237	381	899
238	382	897
239	383	895
240	385	894
241	386	892
242	388	890
243	389	888
244	391	885
245	393	886
246	395	884
247	396	883
248	398	881
249	399	879
250	401	878
251	403	876
252	404	874
253	406	873
254	407	871
255	409	871
256	411	869
257	412	867
258	414	865
259	415	863
260	417	861
261	418	860
262	420	858
263	421	856
264	423	854
265	425	853
266	426	851
267	428	849
268	429	847
269	430	845
270	432	843
271	433	841
272	435	840
273	436	838
274	438	836
275	439	834
276	441	832
277	442	831
278	444	829
279	445	827
280	447	825
281	448	823
282	450	822
283	451	821
284	453	819
285	454	817
286	456	815
287	458	814
288	459	812
289	461	811
290	463	810
291	464	808
292	466	806
293	467	804
294	469	803
295	470	801
296	473	801
297	474	799
298	475	797
299	477	795
300	478	794
301	480	792
302	482	790
303	484	790
304	485	788
305	487	786
306	488	784
307	489	782
308	491	781
309	493	779
310	494	778
311	496	776
312	497	774
313	499	772
314	500	770
315	502	769
316	503	767
317	505	765
318	506	763
319	508	762
320	509	760
321	510	758
322	512	756
323	513	754
324	515	753
325	516	751
326	518	750
327	519	748
328	522	747
329	523	745
330	525	744
331	526	742
332	528	740
333	529	739
334	531	737
335	532	735
336	534	734
337	535	732
338	537	730
339	538	728
340	540	727
341	541	725
342	543	723
343	545	722
344	547	722
345	549	720
346	550	718
347	552	717
348	554	716
349	555	714
350	557	713
351	559	711
352	560	709
353	561	708
354	563	706
355	564	704
356	566	702
357	567	701
358	569	699
359	570	697
360	572	696
361	573	694
362	575	692
363	576	690
364	578	689
365	579	687
366	581	685
367	582	684
368	584	682
369	585	680
370	587	678
371	588	677
372	590	675
373	592	674
374	594	673
375	595	671
376	597	670
377	599	669
378	601	667
379	602	665
380	603	664
381	605	662
382	606	660
383	608	659
384	610	657
385	611	656
386	613	654
387	614	652
388	616	651
389	618	650
390	620	649
391	621	647
392	623	645
393	625	644
394	627	643
395	629	642
396	630	640
397	633	639
398	634	637
399	636	636
400	637	634
401	639	632
402	640	631
403	642	629
404	643	627
405	644	625
406	646	624
407	647	622
408	649	620
409	651	619
410	653	618
411	655	617
412	656	615
413	658	613
414	659	611
415	661	610
416	662	608
417	664	607
418	665	605
419	667	603
420	668	602
421	670	600
422	672	599
423	673	597
424	675	595
425	676	593
426	678	592
427	679	590
428	681	589
429	682	587
430	684	585
431	685	584
432	687	582
433	688	580
434	690	579
435	692	577
436	693	576
437	695	574
438	696	572
439	698	571
440	699	569
441	701	567
442	702	566
443	703	564
444	705	563
445	707	561
446	708	559
447	710	558
