iter	RMSE
0	148.991038
1	147.3404259
2	145.7069951
3	144.7039215
4	143.5045812
5	141.9158456
6	140.916045
7	139.4312144
8	138.2032998
9	136.8553263
10	135.5412351
11	134.3425764
12	133.0639637
13	131.7047736
14	130.2717309
15	129.0860642
16	128.4760586
17	127.7587222
18	126.2866299
19	125.5895337
20	123.9614019
21	122.9450869
22	121.7259979
23	120.6879292
24	119.2371824
25	117.9582905
26	116.5837764
27	115.4003828
28	114.2481926
29	112.7738586
30	111.6179262
31	110.2935413
32	109.2949958
33	108.1580783
34	107.6370475
35	106.2602637
36	105.2548325
37	104.3976604
38	103.5487507
39	102.7942565
40	102.1876103
41	100.9164092
42	100.4013065
43	99.22845267
44	98.04787128
45	96.93309031
46	95.62669793
47	94.40850996
48	93.28330431
49	92.42084008
50	91.42823714
51	90.50238074
52	89.58391787
53	88.59454601
54	87.46107528
55	86.45696718
56	85.55793695
57	84.74018629
58	83.8538102
59	83.24610181
60	82.48965924
61	81.66123456
62	80.91104518
63	79.89899619
64	79.08185061
65	78.25243624
66	77.48107996
67	77.17054378
68	76.3091692
69	75.66623862
70	75.07986814
71	74.61184766
72	73.73948304
73	72.97277331
74	72.25637969
75	71.51633099
76	71.09445036
77	70.41908175
78	70.14873641
79	69.31234215
80	68.52715274
81	67.6341035
82	66.87379112
83	65.92893903
84	65.2591896
85	64.25374114
86	63.24706643
87	62.49896412
88	61.7591065
89	60.97541213
90	60.26746248
91	59.54604592
92	58.71041311
93	58.09759465
94	57.45912975
95	56.67251149
96	55.92916069
97	55.30388353
98	54.52166143
99	53.83111219
100	53.12756928
101	52.56378149
102	51.96793105
103	51.30237215
104	50.81987741
105	50.2974328
106	49.65736294
107	49.10210535
108	48.57725873
109	47.85258867
110	47.31863154
111	46.7927467
112	46.37141965
113	45.78599217
114	45.1513784
115	44.55450127
116	43.89885892
117	43.38915523
118	42.7096711
119	42.326187
120	41.7173088
121	41.23139515
122	40.77636303
123	40.26194946
124	39.79687957
125	39.30639765
126	39.04789407
127	38.54498547
128	37.86986896
129	37.42528747
130	36.9840281
131	36.55256618
132	36.11076445
133	35.75390347
134	35.38979893
135	35.02917772
136	34.6509917
137	34.16728799
138	33.73875696
139	33.35203071
140	32.86195924
141	32.4907345
142	32.16265889
143	31.83731346
144	31.44018323
145	31.0485407
146	30.69747543
147	30.39283903
148	30.04217887
149	29.72997249
150	29.36008819
151	29.00119712
152	28.56066212
153	28.2947298
154	28.01113825
155	27.74277586
156	27.420948
157	27.12630614
158	26.71682736
159	26.4402094
160	26.14913836
161	25.69530523
162	25.39061695
163	25.07380608
164	24.63836603
165	24.38610937
166	24.06992811
167	23.84315681
168	23.49986023
169	23.14008592
170	22.89749038
171	22.65911967
172	22.41945302
173	22.19781985
174	21.95282149
175	21.59813164
176	21.40636733
177	21.20394117
178	21.02104938
179	20.63004957
180	20.40558076
181	20.09429733
182	19.74494334
183	19.53733397
184	19.20061679
185	18.88933054
186	18.66464942
187	18.34942125
188	18.1688655
189	17.96976877
190	17.75592321
191	17.5942421
192	17.38932332
193	17.11195796
194	16.88690517
195	16.65015559
196	16.38592774
197	16.06278682
198	15.88455886
199	15.74023698
200	15.61154356
201	15.42526192
202	15.21700789
203	15.04541041
204	14.78222747
205	14.519745
206	14.35972753
207	14.09844781
208	13.9021222
209	13.72217272
210	13.47757498
211	13.30220874
212	13.07774337
213	12.94970609
214	12.78062737
215	12.62191434
216	12.47684256
217	12.22431966
218	12.07557001
219	11.84600645
220	11.71999343
221	11.5949202
222	11.40985194
223	11.28438615
224	11.1479546
225	10.97147171
226	10.83284954
227	10.7180531
228	10.57716348
229	10.41453007
230	10.32403073
231	10.16096549
232	10.03547972
233	9.882396588
234	9.738241914
235	9.634363301
236	9.519361995
237	9.400194638
238	9.245293579
239	9.11496902
240	9.011099069
241	8.858681538
242	8.714937953
243	8.627400402
244	8.555432583
245	8.424741798
246	8.293571293
247	8.207699427
248	8.082551209
249	8.022462976
250	7.928835658
251	7.787279205
252	7.707383596
253	7.609157056
254	7.51513626
255	7.400733769
256	7.288882908
257	7.157345271
258	7.076272799
259	7.0035078
260	6.913521058
261	6.805634026
262	6.722303209
263	6.649451332
264	6.566333189
265	6.486949446
266	6.360950004
267	6.281332066
268	6.170914848
269	6.064757888
270	5.996180708
271	5.922032319
272	5.850627732
273	5.762196425
274	5.641182849
275	5.582964522
276	5.491966681
277	5.422760786
278	5.330337226
279	5.274809852
280	5.223074568
281	5.160678687
282	5.100282328
283	5.053115691
284	5.003828191
285	4.933123654
286	4.887690973
287	4.82842162
288	4.774965218
289	4.683714807
290	4.606624403
291	4.535901406
292	4.490314227
293	4.416753107
294	4.339452884
295	4.271496279
296	4.219554466
297	4.153851222
298	4.089019888
299	4.032570898
300	3.979618361
301	3.929789602
302	3.890017926
303	3.833345872
304	3.773331192
305	3.739852644
306	3.689430094
307	3.645756045
308	3.590406885
309	3.555647337
310	3.504911551
311	3.443269651
312	3.407805412
313	3.347284915
314	3.306323081
315	3.271476821
316	3.23294559
317	3.175899809
318	3.142104898
319	3.10513914
320	3.060501285
321	3.02975979
322	2.980829833
323	2.934507028
324	2.881376426
325	2.843526346
326	2.803843449
327	2.75659889
328	2.712343827
329	2.675024403
330	2.653129299
331	2.621943472
332	2.589071459
333	2.539812813
334	2.503477811
335	2.474385009
336	2.437982812
337	2.396326333
338	2.363668174
339	2.334336311
340	2.30134881
341	2.273045178
342	2.244956874
