iter	RMSE
0	344.7750115
1	335.0038729
2	325.6797177
3	316.7337195
4	308.1987918
5	300.8806164
6	294.1962422
7	287.0900868
8	280.5231656
9	273.4423455
10	267.3107796
11	261.9102292
12	256.3461669
13	251.4045571
14	246.6167312
15	242.7893602
16	238.653785
17	234.7949149
18	230.5189585
19	227.6960004
20	224.5787294
21	221.5371951
22	218.3828953
23	215.202168
24	212.737548
25	210.5974497
26	208.4157157
27	206.1836576
28	203.7778501
29	200.971372
30	199.1576015
31	197.1941072
32	195.6170973
33	194.1909572
34	192.2431064
35	190.8805111
36	189.5618852
37	188.2622104
38	187.3313543
39	186.1290125
40	184.1823876
41	183.0209133
42	181.8351294
43	180.8835021
44	180.0755172
45	179.3147069
46	178.6261868
47	177.0820114
48	175.9814441
49	174.8822714
50	173.7534855
51	173.1495862
52	172.4836799
53	171.464377
54	170.1558612
55	169.4270996
56	168.6802957
57	167.9195791
58	167.0638057
59	166.6046703
60	166.1511536
61	165.7653938
62	165.4749215
63	164.4921
64	163.9988404
65	163.5558268
66	162.7279477
67	162.3195014
68	161.9089
69	161.2342966
70	160.8529302
71	160.2158368
72	159.7794925
73	159.4302075
74	158.9255859
75	158.237889
76	158.0398133
77	157.8277596
78	157.1314396
79	156.8937983
80	156.684866
81	156.3425087
82	156.1458952
83	155.8589402
84	155.4149925
85	155.0568935
86	154.8730234
87	154.6535974
88	154.4304285
89	154.0579026
90	153.7411098
91	153.4652998
92	153.2430467
93	153.0942122
94	152.8319737
95	152.7210525
96	152.4748387
97	151.9998266
98	151.7081584
99	151.5593524
100	151.4494849
101	151.2845619
102	151.0528241
103	150.9692659
104	150.8532468
105	150.5627192
106	150.3970275
107	150.2173902
108	150.1270434
109	149.9979761
110	149.5719728
111	149.3971349
112	149.2902461
113	149.1132343
114	148.6299851
115	148.3108268
116	147.9546915
117	147.7701334
118	147.6347103
119	147.4418735
120	147.2297256
121	147.0837775
122	147.0363437
123	146.8361046
124	146.4680444
125	146.3428991
126	146.0910664
127	145.7540744
128	145.4736757
129	145.0558109
130	144.936925
131	144.8082381
132	144.6760231
133	144.6042902
134	144.2846215
135	143.9782711
136	143.69232
137	143.3841352
138	143.3125326
139	143.1224032
140	142.992686
141	142.8499762
142	142.6884911
143	142.5190533
144	142.2002267
145	142.0549804
146	141.9348643
147	141.7228989
148	141.6831202
149	141.2427838
150	141.0475651
151	140.8838122
152	140.7476252
153	140.6414756
154	140.435723
155	140.2609149
156	140.1572359
157	139.9340632
158	139.8278214
159	139.6883697
160	139.5694704
161	139.5060694
162	139.38756
163	139.1665787
164	138.9987137
165	138.9072459
166	138.5660585
167	138.1213106
168	137.8243762
169	137.5518463
170	137.2889511
171	137.1646738
172	137.0364244
173	136.895361
174	136.5591873
175	136.2581994
176	136.2096723
177	136.0529115
178	135.9524881
179	135.7593816
180	135.5866344
181	135.4293484
182	135.3110075
183	135.1683502
184	135.0210253
185	134.8622935
186	134.762881
187	134.6405196
188	134.4527107
189	134.336052
190	133.9970647
191	133.8393537
192	133.5835776
193	133.4679836
194	133.3589673
195	133.1045377
196	132.9097055
197	132.850784
198	132.6982388
199	132.6062319
200	132.4295359
201	132.2260878
202	132.0118573
203	131.9219748
204	131.7160494
205	131.5735682
206	131.4191538
207	131.2668641
208	130.89764
209	130.743369
210	130.6328497
211	130.4437564
212	130.1452541
213	129.9177612
214	129.8781497
215	129.7150289
216	129.5323022
217	129.381708
218	129.2372154
219	129.1703965
220	129.0452717
221	128.7712105
222	128.6700109
223	128.6042146
224	128.4175792
225	128.2596844
226	128.1672416
227	128.0679776
228	128.0299087
229	127.8446157
230	127.7742114
231	127.5662051
232	127.3519192
233	127.2106988
234	127.1814989
235	127.1055116
236	126.8117145
237	126.6880491
238	126.5114442
239	126.3397392
240	126.184719
241	126.000373
242	125.9320043
243	125.8210188
244	125.6117473
245	125.5061149
246	125.3882098
247	125.1523333
248	125.054545
249	124.9678836
250	124.8601823
251	124.6359543
252	124.5341524
253	124.4082947
254	124.3030093
255	124.2026523
256	124.1079239
257	123.9804611
258	123.8707942
259	123.711452
260	123.6775935
261	123.5667376
262	123.4804691
263	123.2811375
264	123.1031569
265	122.9167114
266	122.8599651
267	122.7318172
268	122.5244662
269	122.4597754
270	122.4268539
271	122.3580512
